F5 INC,F5 INC,,F1FI
FABRICA TECIDOS CARLOS RENAUX SA,FAB C RENAUX,,FTRX
FABRIMAR SA INDUSTRIA E COMERCIO,FABRIMARSA,,FAMR
FACEPA FABRICA DE PAPEL DA AMAZONIA SA,FACEPA FAB,MB,FCEP
FAIR ISAAC CORP,FAIR ISAAC C,,F2IC
FAMCRED FIDC MULTISETORIAL,FDC FAMCRED,MB,FAMC
FARIA LIMA CAPITAL RECEB IMOB I  FDO INV IMOB,FII FL RECEB,,FLCR
FARTURA AGROPECUARIA SA,FARTURA AGRO,MB,FRTR
FASTENAL CO,FASTENAL,,FASL
FASTLY INC,FASTLY INC,,F1SL
FATOR AUTOPAN FIDC  CDC VEICULOS,FDC FATOR,MB,ATPN
FATOR EMPREEND IMOBILIARIOS SA,FATOR IMOBIL,,FATO
FATOR VERITA FDO INV IMOB  FII,FII FATOR VE,,VRTA
FAZENDA FRANCO BRASILEIRA SA,FAZ FRANC BR,,FFBR
FAZENDA IZE SA,FAZENDA IZE,,IZEF
FAZENDA PETROPOLIS SA,FAZENDA PETR,,PEPL
FDO BONSUCESSO IDC EMPR CONSIG EM FOLHA,FDC BONSUCES,,BSDC
FDO BRADESCO TEMPLETON VRLQ FI ACOES,FIA BTAM FVL,,TPLT
FDO BRASCAN DE PETROLEO GAS E ENERGFIP,FIP BRASCAN,,BRCP
FDO BRASIL PROPERTY INV IMOBILIARIO,FDO PROPERTY,,FBPY
FDO BRASILIO MACHADO DE INVESTIMENTO IMOBILIARIO,FII BRASILIO,,BMII
FDO DE DESENVOLVIMENTO DO ESPIRITO SANTO  FUNDES,FUNDES,,FDES
FDO DE INV IMOB LEBLON REALTY DESENVOLVIMENTO I,FII LEBLON,,LRDI
FDO DE INV IMOB MAUA CAPITAL HIGH YIELD  FII,FII MAUA HY,,MCHY
FDO DE INV IMOB MAUA CAPITAL MPD DESENV RESID,FII MAUA MPD,,MMPD
FDO DE INV IMOBILIARIO DE CRI INTEGRAL BREI,FII BREI,,IBCR
FDO DE INV IMOBILIARIO DE UNIDADES AUTONOMAS II,FII UNID II,,IDGR
FDO DE INVEST IMOB GUARDIAN MULTIESTRATEGIA I,FII GUARD MU,,GAME
FDO EDUCACAO PARA BRASILFDO INV PARTIC,FIP EDUCACAO,,FEBR
FDO FATOR SINERGIA II  FDO INV EM ACOES,FIA FATOR S2,BOLSA,SINE
FDO FATOR SINERGIA III  FDO INV ACOES,FIA FATOR S3,,SINT
FDO FATOR SINERGIA IV FDO INV ACOES,FIA FATOR IV,,SINQ
FDO FATOR SINERGIA V FDO INV ACOES,FIA FATOR V,,SINC
FDO FATOR SINERGIAFDO MUT INV ACOES CL,FIA FATOR SG,,SING
FDO INV CAD PRO AGRO EXES ARAGUAIA  FIAGRO IMOB,FIAGRO AGRX,,AGRX
FDO INV CADEIAS PROD AGRO RIZA AGRO FIAGRO IMOB,FIAGRO RIZA,,RZAG
FDO INV CADEIAS PROD AGROIND JGP CRED FIAGRO IMOB,FIAGRO JGP,,JGPX
FDO INV DA AMAZONIA,FINAM,,FNAM
FDO INV DO NORDESTE,FINOR,,FNOR
FDO INV EM ACOES PACTUAL INTERNET,FIA INTERNET,,FINT
FDO INV EM QUOTAS DO CHEMICAL FIDC,FQC CHEMICAL,MB,CHEM
FDO INV IMOB  BTG PACTUAL CREDITO IMOBILIARIO,FII BTG CRI,,BTCR
FDO INV IMOB  BTG PACTUAL METROPOLIS,FII MTRS,,MTRS
FDO INV IMOB  FII ANCAR IC,FII ANCAR IC,MB,ANCR
FDO INV IMOB  FII ANHANGUERA EDUCACIONAL,FII ANH EDUC,,FAED
FDO INV IMOB  FII BM BRASCAN LAJES CORPORATIVAS,FII BMBRC LC,,BMLC
FDO INV IMOB  FII BRLPROP,FII BRLPROP,,BPRP
FDO INV IMOB  FII BTG PACTUAL CORP OFFICE FUND,FII BC FUND,,BRCR
FDO INV IMOB  FII BTG PACTUAL FUNDO DE CRI,FII EXCELLEN,,FEXC
FDO INV IMOB  FII BTG PACTUAL FUNDO DE FUNDOS,FII BC FFII,,BCFF
FDO INV IMOB  FII BTG PACTUAL MALLS,FII BTGMALLS,,BTGM
FDO INV IMOB  FII BTG PACTUAL MALLS,FII BTGMALLS,,WARE
FDO INV IMOB  FII CAMPUS FARIA LIMA,FII CAMPUSFL,,FCFL
FDO INV IMOB  FII CENESP,FII CENESP,,CNES
FDO INV IMOB  FII CEO CYRELA COMMERC PROPERTIES,FII CEO CCP,,CEOC
FDO INV IMOB  FII CYRELA THERA CORPORATE,FII BM THERA,,THRA
FDO INV IMOB  FII EDIFICIO ALMIRANTE BARROSO,FII ALMIRANT,MB,FAMB
FDO INV IMOB  FII EDIFICIO CASTELO,FII CASTELO,,FCAS
FDO INV IMOB  FII EDIFICIO GALERIA,FII GALERIA,,EDGA
FDO INV IMOB  FII ELDORADO,FII ELDORADO,MB,ELDO
FDO INV IMOB  FII FLORIPA SHOPPING,FII FLORIPA,,FLRP
FDO INV IMOB  FII GWI CONDOMINIOS LOGISTICOS,FII GWI LOG,,GWIC
FDO INV IMOB  FII HOSPITAL DA CRIANCA,FII CRIANCA,,HCRI
FDO INV IMOB  FII HOSPITAL NOSSA SRA DE LOURDES,FII LOURDES,,NSLU
FDO INV IMOB  FII HOTEL MAXINVEST,FII HOTEL MX,,HTMX
FDO INV IMOB  FII MAX RETAIL,FII MAX RET,,MAXR
FDO INV IMOB  FII NOVO HORIZONTE,FII NOVOHORI,,NVHO
FDO INV IMOB  FII PARQUE D PEDRO SHOPPING CENTER,FII D PEDRO,,PQDP
FDO INV IMOB  FII PATEO BANDEIRANTES,FII PTO BAND,,PATB
FDO INV IMOB  FII RBR DESENVOLVIMENTO,FII RBR DES,,RBRM
FDO INV IMOB  FII RBR RENDIMENTO HIGH GRADE,FII RBRHGRAD,,RBRR
FDO INV IMOB  FII REC RECEBIVEIS IMOBILIARIOS,FII REC RECE,,RECR
FDO INV IMOB  FII REC RECEBIVEIS IMOBILIARIOS,FII UBS BR,,UBSR
FDO INV IMOB  FII REC RENDA IMOBILIARIA,FII REC REND,,RECT
FDO INV IMOB  FII SHOPPING JARDIM SUL,FII SHOPJSUL,,JRDM
FDO INV IMOB  FII SHOPPING PARQUE D PEDRO,FII SHOP PDP,MB,SHDP
FDO INV IMOB  FII SIA CORPORATE,FII SIA CORP,MB,SAIC
FDO INV IMOB  FII TB OFFICE,FII TBOFFICE,,TBOF
FDO INV IMOB  FII TORRE ALMIRANTE,FII TORRE AL,,ALMI
FDO INV IMOB  FII TORRE NORTE,FII TORRE NO,,TRNT
FDO INV IMOB  FII UBS BR FUNDOS IMOBILIARIOS,FII UBSFOFI,,UBSF
FDO INV IMOB  FII VILA OLIMPIA CORPORATE,FII OLIMPIA,,VLOL
FDO INV IMOB  NCH EQI HIGH YIELD RECEBIVEIS IMOB,FII NCH EQI,,NCHB
FDO INV IMOB  NCH EQI HIGH YIELD RECEBIVEIS IMOB,FII NCH EQI,,EQIN
FDO INV IMOB  OURINVEST FUNDO DE FUNDOS,FII OURI FOF,,OUFF
FDO INV IMOB  OURINVEST RE I,FII WTC SP,MB,WTSP
FDO INV IMOB  REC HOTELARIA,FII REC HTL,,RECH
FDO INV IMOB  V2 PROPERTIES,FII V2 PROP,,VVPR
FDO INV IMOB  VBI LOGISTICO,FII VBI LOG,,LVBI
FDO INV IMOB BARIGUI RENDIMENTOS IMOB I FII,FII BARIGUI,,BARI
FDO INV IMOB BM ASSET,FII BM ASSET,MB,BMAS
FDO INV IMOB BR HOTEIS  FII,FII BRHOTEIS,MB,BRHT
FDO INV IMOB BR HOTEIS  FII,FII G TULIP,MB,GTUL
FDO INV IMOB BRASIL PLURAL ABSOLUTO FDO DE FUNDOS,FII ABSOLUTO,,BPFF
FDO INV IMOB BRASIL VAREJO  FII,FII B VAREJO,,BVAR
FDO INV IMOB BTG PACTUAL SHOPPINGS,FII BTG SHOP,,BPML
FDO INV IMOB BTG PACTUAL TERRAS AGRICOLAS,FII BTG TAGR,,BTRA
FDO INV IMOB BUSSOLA  FII,FII BUSSOLA,,BUSS
FDO INV IMOB CAIXA CARTEIRA IMOBILIARIA,FII CAIXA CI,,CXCI
FDO INV IMOB CAIXA CEDAE,FII CX CEDAE,MB,CXCE
FDO INV IMOB CAIXA SEQ LOGISTICA RENDA,FII CX TRX,,CXTL
FDO INV IMOB CENTRO TEXTIL INTERNACIONAL,FII C TEXTIL,,CTXT
FDO INV IMOB CJ  FII,FII CJ,,CJFI
FDO INV IMOB CONTINENTAL SQUARE FARIA LIMA,FII S F LIMA,,FLMA
FDO INV IMOB EDIFICIO OURINVEST,FII OURINVES,MB,EDFO
FDO INV IMOB EUROPAR,FII EUROPAR,,EURO
FDO INV IMOB EZTB  FII,FII EZTB,,EZTB
FDO INV IMOB FASHION MALL,FII F MALL,MB,FMAL
FDO INV IMOB GENERAL SEVERIANO  FII,FII GEN SEV,MB,GESE
FDO INV IMOB GRAND PLAZA SHOPPING,FII ABC IMOB,,ABCP
FDO INV IMOB GREEN TOWERS,FII G TOWERS,,GTWR
FDO INV IMOB HABITAT I,FII HABITAT,,HBTT
FDO INV IMOB HERMES,FII HERMES,,HERM
FDO INV IMOB HOSPITAL UNIMED CAMPINA GRANDE,FII UNIMED C,,HUCG
FDO INV IMOB HOSPITAL UNIMED SUL CAPIXABA,FII H UNIMED,,HUSC
FDO INV IMOB INDUSTRIAL DO BRASIL,FII INDL BR,,FIIB
FDO INV IMOB INFRA REAL ESTATE  FII,FII INFRA RE,,FINF
FDO INV IMOB INTERMEDIUM  FII,FII INTERMED,,INTI
FDO INV IMOB JK D  FII,FII JKD,,JKDF
FDO INV IMOB JK E  FII,FII JKE,,JKEF
FDO INV IMOB KENNEDY SQUARE  FII,FII KENNEDY,MB,FKEN
FDO INV IMOB MEMORIAL OFFICE,FII MEMORIAL,,FMOF
FDO INV IMOB MERCANTIL DO BRASIL  FII,FII MERC BR,,MBRF
FDO INV IMOB MOGNO FUNDO DE FUNDOS,FII MOGNO,,MGFF
FDO INV IMOB MV9  FII,FII MV9,,MVFI
FDO INV IMOB NESTPAR  FII,FII NESTPAR,,NPAR
FDO INV IMOB OURINVEST LOGISTICA,FII OURILOG,,OULG
FDO INV IMOB OURINVEST LOGISTICA,FII PEDRA D,MB,PDDA
FDO INV IMOB PANAMBY,FII PANAMBY,,PABY
FDO INV IMOB PEDRA NEGRA RENDA IMOB,FII P NEGRA,,FPNG
FDO INV IMOB POLO ESTOQUE II  FII,FII POLO II,,ESTQ
FDO INV IMOB POLO SHOPPING INDAIATUBA,FII POLO SHO,,VPSI
FDO INV IMOB PREMIER REALTY,FII PREMIER,MB,PRMR
FDO INV IMOB PROJETO AGUA BRANCA,FII A BRANCA,,FPAB
FDO INV IMOB QUINTAS,FII QUINTAS,,QNTS
FDO INV IMOB RBR CREDITO IMOB ESTRUTURADO,FII RBR PCRI,,RBRY
FDO INV IMOB RBR PRIVATE CREDITO IMOB,FII RBR PCRI,,FRBR
FDO INV IMOB RBR PROPERTIES  FII,FII RBR PROP,,RBRP
FDO INV IMOB RENDA CORPORATIVA ANGICO  FII,FII ANGICO,,ANGC
FDO INV IMOB RIO BRAVO RENDA CORPORATIVA,FII RIOB RC,,FFCI
FDO INV IMOB RIO BRAVO RENDA CORPORATIVA,FII RIOB RC,,RCRB
FDO INV IMOB RIO BRAVO RENDA EDUCACIONAL  FII,FII RIOB ED,,RBED
FDO INV IMOB RIO BRAVO RENDA EDUCACIONAL  FII,FII AESAPAR,,AEFI
FDO INV IMOB RIO BRAVO RENDA VAREJO  FII,FII AG CAIXA,,AGCX
FDO INV IMOB RIO BRAVO RENDA VAREJO  FII,FII RIOB VA,,RBVA
FDO INV IMOB RIO NEGRO  FII,FII RIONEGRO,,RNGO
FDO INV IMOB RIO OFFICE  PARK,FDO OFF PARK,,OFPK
FDO INV IMOB RIVIERA BR LOGISTICA,FII RIVBRLOG,,RVBR
FDO INV IMOB RIVIERA RIO QUENTE RESORTS  FII,FII RIOQUENT,,RVRA
FDO INV IMOB RSB 1,FII RSB 1,MB,RSBU
FDO INV IMOB SAO FERNANDO,FII SAO FER,,SFND
FDO INV IMOB SC 401,FII SC 401,,FISC
FDO INV IMOB SCP,FII SCP,,SCPF
FDO INV IMOB SDI RIO BRAVO RENDA LOGISTICA  FII,FII SDI LOG,,SDIL
FDO INV IMOB SF  FII,FII SF,,SFFI
FDO INV IMOB SHOP GUARARAPES,FII GUARARAP,,NCGR
FDO INV IMOB SHOPPING PATIO HIGIENOPOLIS,FII HIGIENOP,,SHPH
FDO INV IMOB TG ATIVO REAL,FII TG ATIVO,,TGAR
FDO INV IMOB THE ONE,FII THE ONE,,ONEF
FDO INV IMOB TM  FII,FII TM,,TMFI
FDO INV IMOB TOURMALET I,FII TOURMALE,,TORM
FDO INV IMOB TOURMALET II,FII TOUR II,,TOUR
FDO INV IMOB VBI FL 4440  FII,FII VBI 4440,,FVBI
FDO INV IMOB VEREDA  FII,FII VEREDA,,VERE
FDO INV IMOB VIA PARQUE SHOPPING  FII,FII V PARQUE,,FVPQ
FDO INV IMOB VIDA NOVA  FII,FII VIDANOVA,,FIVN
FDO INV IMOB VOTORANTIM BII BTS,FII VBII BTS,,FBTS
FDO INV IMOB VOTORANTIM LOGISTICA,FII VOT LOG,,VTLT
FDO INV IMOB VOTORANTIM SECURITIES,FII VOT SEC,,VSEC
FDO INV IMOB VOTORANTIM SECURITIES II,FII VOT SII,,VBRE
FDO INV IMOB VOTORANTIM SHOPPING,FII VOT SHOP,,VSHO
FDO INV IMOBILIARIO DE UNIDADES AUTONOMAS,FII UNIDADES,,IDFI
FDO INV PART BKO I MULTIESTRATEGIA,FIP BKO BREI,,BKOI
FDO INV PART IE BB VOTORANTIM ENERG SUSTENT I,FIP IE I,,ESUU
FDO INV PART IE BB VOTORANTIM ENERG SUSTENT II,FIP IE II,,ESUD
FDO INV PART IE BB VOTORANTIM ENERG SUSTENT III,FIP IE III,,ESUT
FDO INV PART IE XP OMEGA I,FIP XP OMEGA,,XPOM
FDO INV PART NOVA RAPOSO  MULTIESTRATEGIA,FIP NVRAPOSO,,NVRP
FDO INV SETORIAL FL E REF,FISET FL REF,,FSRF
FDO INV SETORIAL PESCA,FISET PESCA,,FSPE
FDO INV SETORIAL TURISMO,FISET TUR,,FSTU
FDO INV IMOB  AVM FII,FII AVM,,FAVM
FDO INV IMOB FOF INTEGRAL BREI,FII FOF BREI,,IBFF
FDO INV IMOB GV BLUE CHIP,FII GV BLUE,,FIGV
FDO INV IMOB MOGNO REAL ESTATE IMPACT DEV FUND,FII MOGNO ID,,MGIM
FDO INV IMOB PLURAL RECEBIVEIS,FII PLURAL R,,PLCR
FDO INV IMOB PLUS,FII PLUS,,VTPL
FDO INV IMOB REC LOGISTICA,FII REC LOG,,RELG
FDO INV IMOB VBI CRI,FII VBI CRI,,CVBI
FDO INV MAUA CAPITAL RECEBIVEIS IMOB  FII,FII MAUA,,MCCI
